name,paper_title,arxiv_id,code_url,category,datasets_tested,metrics_reported,strengths,weaknesses,selected,selection_reason
Analytic structural oracle,N/A,N/A,N/A,foundational,CovIntervene synthetic mechanisms,"DSA; RGR; NRE; TLS; PRR","Exact paired structural response; metric ceiling","Available only when the structural generator is known",yes,"Required to verify every response-faithfulness metric"
Target-only frozen backbone,N/A,N/A,N/A,ablation_anchor,CovIntervene synthetic mechanisms,"SQL; WQL; median MAE","Same checkpoint without future covariates","Cannot respond to active future-covariate interventions",yes,"Separates ordinary forecast skill from covariate use"
Zero-response predictor,N/A,N/A,N/A,metric_fixture,Analytic fixtures,"DSA; RGR; NRE; TLS","Known deterministic response","Not a competitive forecasting method",no,"Validation fixture that must fail active-mechanism fidelity"
Sign-flipped response predictor,N/A,N/A,N/A,metric_fixture,Analytic fixtures,"DSA; RGR; NRE","Preserves oracle magnitude while reversing direction","Not a competitive forecasting method",no,"Validation fixture that isolates direction errors"
Gain-distorted response predictor,N/A,N/A,N/A,metric_fixture,Analytic fixtures,"RGR; NRE","Controlled under-response and over-response","Not a competitive forecasting method",no,"Validation fixture that isolates magnitude errors"
Lag-shifted response predictor,N/A,N/A,N/A,metric_fixture,Analytic fixtures,"TLS; NRE","Controlled temporal displacement","Not a competitive forecasting method",no,"Validation fixture that isolates localization errors"
Ridge-ARX,Ridge regression with autoregressive and exogenous lags,N/A,https://scikit-learn.org/stable/modules/linear_model.html,foundational,CovIntervene synthetic mechanisms,"SQL; median MAE; DSA; RGR; NRE; TLS; PRR","Transparent fitted covariate-response reference","Not zero-shot and may be misspecified for nonlinear mechanisms",yes,"Provides an interpretable non-foundation-model reference"
Chronos-2,Chronos-2: From Univariate to Universal Forecasting,2510.15821,https://github.com/amazon-science/chronos-forecasting,direct_competitor,CovIntervene synthetic mechanisms,"SQL; WQL; DSA; RGR; NRE; TLS; PRR","Official frozen model with native known-future covariates","Large checkpoint and model-specific input normalization",yes,"Primary backbone with an official public implementation"
TimesFM-3,TimesFM 3.0,N/A,https://github.com/google-research/timesfm,direct_competitor,CovIntervene synthetic mechanisms,"SQL; WQL; DSA; RGR; NRE; TLS; PRR","Official frozen model with native future-covariate support","Current pretrained weights are non-commercial",yes,"Primary cross-architecture backbone"
CITRAS-FM,CITRAS-FM: Tiny Time Series Foundation Model for Covariate-Informed Zero-Shot Forecasting,2606.10798,https://github.com/hitachi-ais/citras-fm,direct_competitor,CovIntervene synthetic mechanisms,"SQL; WQL; DSA; RGR; NRE; TLS; PRR","Small covariate-informed public model","API license and fixed-horizon compatibility require verification",no,"Optional P1 backbone and excluded from the P0 gate"
ChronosX,ChronosX: Adapting Pretrained Time Series Models with Exogenous Variables,2503.12107,https://github.com/amazon-science/chronos-forecasting/tree/chronosx,direct_competitor,Synthetic and real covariate tasks,Forecast error,"Established adapter for exogenous variables","Requires fitting and does not match the frozen native-covariate P0 question",no,"Related-work comparator for a later trained-method extension"
TFMAdapter,TFMAdapter: Lightweight Instance-Level Adaptation of Foundation Models for Forecasting with Covariates,2509.13906,N/A,direct_competitor,Covariate forecasting tasks,Forecast error,"Instance-level covariate adaptation","Official code was not verified during design",no,"Retain for P1 only if a reproducible fair integration becomes available"
All-dynamic factual input,N/A,N/A,N/A,ablation_anchor,CovIntervene synthetic mechanisms,"SQL; WQL; median MAE","Defines the factual member of every paired covariate-aware call","Not an independent model",yes,"Required paired-call condition for the audit"
