experiment_id,type,claim_id,phase,dataset_or_fixture,models,metrics,comparison,decision_role,result_status,notes
EXP-V01,validation,C2,pre_inference,analytic_oracle,"oracle; zero-response; sign-flipped; gain-distorted; lag-shifted","DSA; RGR; NRE; TLS; PRR","known predictions against analytic expectations",blocking,"planned","All exact and deliberately broken fixtures must be detected before any TSFM call"
EXP-V02,ablation,C2,pre_inference,scale_and_offset_fixtures,"analytic oracle","DSA; RGR; NRE; TLS","canonical metrics versus raw unnormalized response error",blocking,"planned","Tests invariance to positive affine target scaling; negative scaling is reported separately because signs invert"
EXP-V03,ablation,C2,pre_inference,paired_world_fixture,"analytic oracle","NRE; response variance","shared innovations versus independently sampled innovations",blocking,"planned","Demonstrates why factual and intervened worlds must share stochastic innovations"
EXP-V04,ablation,C2,pre_inference,active_support_fixture,"analytic oracle; zero-response","DSA; TLS","predeclared 10 percent peak support versus all-horizon scoring",diagnostic,"planned","Primary support threshold stays fixed; 5 and 20 percent are reported only as sensitivity analyses"
EXP-V05,ablation,C2,pre_inference,bootstrap_fixture,"analytic oracle","95 percent CI width; coverage","series-cluster bootstrap versus invalid horizon-iid bootstrap",blocking,"planned","Prevents pseudo-replication across correlated forecast horizons"
EXP-P01,main_comparison,C1,P0,contemporaneous_linear,"Chronos-2; TimesFM-3; target-only; Ridge-ARX; oracle","SQL; WQL; DSA; median RGR; NRE; TLS","covariate-aware paired response against oracle and target-only skill",gate,"planned","192 paired series per backbone from 64 series times three generator seeds"
EXP-P02,main_comparison,C1,P0,delayed_distributed_lag,"Chronos-2; TimesFM-3; target-only; Ridge-ARX; oracle","SQL; WQL; DSA; median RGR; NRE; TLS","covariate-aware paired response against oracle and target-only skill",gate,"planned","Tests delayed and distributed response localization"
EXP-P03,main_comparison,C1,P0,threshold_saturation,"Chronos-2; TimesFM-3; target-only; Ridge-ARX; oracle","SQL; WQL; DSA; median RGR; NRE; TLS","covariate-aware paired response against oracle and target-only skill",gate,"planned","Interventions remain inside a predeclared empirical covariate envelope"
EXP-P04,main_comparison,C1,P0,irrelevant_placebo,"Chronos-2; TimesFM-3; target-only; Ridge-ARX; oracle","SQL; WQL; PRR; placebo absolute response","placebo intervention versus matched active intervention",gate,"planned","The placebo true response is zero so PRR uses matched active oracle magnitude as denominator"
EXP-P05,interaction,C3,P0,all_four_mechanisms,"Chronos-2; TimesFM-3","all fidelity metrics","complete backbone by mechanism profile",descriptive,"planned","All eight cells are reported; no universal ranking is claimed"
EXP-R01,robustness,C2,P0,all_active_mechanisms,"Chronos-2; TimesFM-3; oracle","DSA; RGR; NRE; TLS","primary effect strength against predeclared weak and strong levels",diagnostic,"planned","Sensitivity levels cannot replace the primary gate values"
EXP-R02,robustness,C2,P0,scale_transform_fixtures,"Chronos-2; TimesFM-3; oracle","DSA; RGR; NRE; TLS","original units versus positive affine rescaling",diagnostic,"planned","Assesses model-plus-metric sensitivity; only metric invariance is required exactly"
EXP-R03,robustness,C1,P1_if_authorized,untouched_generator_seeds,"Chronos-2; TimesFM-3","SQL; DSA; RGR; NRE; TLS; PRR","P0 findings on untouched random seeds",confirmation,"planned","Authorized only if the frozen P0 gate passes"
EXP-E01,efficiency,C2,P0,all_four_mechanisms,"Chronos-2; TimesFM-3","GPU memory; paired calls per second; wall time","backbone audit cost under identical batch accounting",descriptive,"planned","No efficiency superiority claim; record T4 or A100 and software versions"
EXP-A01,error_analysis,C3,P1_if_authorized,failed_P0_cells,"Chronos-2; TimesFM-3","response profile; covariate range percentile; target volatility","stratified failure cases without tuning thresholds",descriptive,"planned","Use frozen strata and show null as well as adverse examples"
EXP-S01,ablation,C4,P1_optional_safeguard,untouched_mechanisms,"frozen safeguard; no safeguard; constant shrinkage; oracle-gain calibration","SQL; DSA; RGR; NRE; TLS; PRR","single-factor safeguard ablations",confirmation,"placeholder","Not authorized until P0 passes and a new untouched-data contract is approved"
